,length,family_size,summed_freq
(roquet),6,1,0.23
(roquette),8,1,1.67
(rose),4,8,56.73
(rosbif),6,1,1.80999999999999
(roseau),6,1,1.13
(rossignol),9,1,2.56
(rot),3,2,2.11
(rotin),5,1,0.13
(rotonde),7,1,0.21
(rotule),6,1,1.29
(rou),3,3,2.17999999999999
(roucouler),9,2,0.17
(rouge),5,11,151.989999999999
(rouler),6,11,104.34
(roupiller),9,2,2.28
(roux),4,3,13.3099999999999
(route),5,7,191.15
(routine),7,2,12.15
(ouvrait),7,2,0.15
(ouvre),5,2,1.14
(ouvrira),7,1,0.28
(ouvriraient),11,1,0
(ouvrit),6,2,0.12
(ouvrons),7,1,0.03
(ruer),4,2,2.78999999999999
(ruban),5,1,8.49
(rubis),5,1,3.08
(rubrique),8,1,3.06
(ruche),5,1,3.57
(rude),4,4,9.77
(rudiment),8,2,1.1
(rue),3,2,165.25
(rugby),5,1,1.14
(rugir),5,2,1.77999999999999
(rugueux),7,2,0.95
(ruine),5,3,36.22
(ruisseau),8,4,8.62999999999999
(rumeur),6,1,22.11
(ruminer),7,3,1.39
(rupins),6,1,0.46
(rural),5,1,0.69
(ruraux),6,1,0.05
(russe),5,2,67.71
(rustique),8,2,1.31
(rustre),6,1,2.03
(rutiler),7,2,0.23
(rythme),6,2,21.32
(sa),2,1,1276.38
(sable),5,4,26.86
(sabord),6,1,0.03
(sabot),5,4,14.16
(sac),3,3,132.13
(saccades),8,1,0.01
(savoir),6,3,4134.43999999999
(sacre),5,10,158.69
(sade),4,2,4.23
(safari),6,1,1.58
(safran),6,1,0.53
(saga),4,1,0.73
(sagace),6,2,0.18
(sage),4,4,60.55
(sagouin),7,1,0.34
(sahara),6,1,0.61
(sang),4,9,354.92
(saillir),7,2,0.84
(sain),4,7,124.55
(saint),5,4,74.92
(saisir),6,6,46.54
(saison),6,2,32.12
(sait),4,1,401.46
(saké),4,1,2.55
(salade),6,2,22.48
(salaire),7,2,26.9
(sel),3,6,31.2999999999999
(salamandre),10,1,0.48
(salami),6,1,2.04
(sale),4,7,292.84
(salive),6,3,5.45
(salle),5,1,116.91
(salon),5,1,37.06
(salop),5,3,47.59
(salpêtre),8,1,0.72
(salsa),5,1,1.43
(salsifis),8,1,0
(saltimbanque),12,1,0.33
(salto),5,1,0.08
(salubre),7,1,0.01
(salut),5,4,529.72
(salv),4,1,0.01
(salve),5,1,1.69
(samba),5,1,2.91
(samedi),6,1,46.54
(samouraï),8,1,1.66
(orium),5,1,1.59
(oriums),6,1,0.1
(sanction),8,2,2.7
(sandales),8,1,2.99
(sandwich),8,1,0
(sangle),6,3,5.33
(sanglier),8,1,6.06
(sanglot),7,3,5.54
(sangsue),7,1,2.9
(sans),4,1,1003.44
(saoul),5,4,33.88
(saper),5,2,3.53999999999999
(saphir),6,1,0.38
(sapin),5,1,6.9
(sarabande),9,1,0.21
(sarcasme),8,2,4.42
(sarcophage),10,1,2.34
(sardine),7,1,3.88
(sas),3,1,3.26
(satan),5,3,10.24
(satellite),9,2,13.42
(sati),4,2,2.16
(satin),5,2,2.67
(satisfaire),10,5,39.3399999999999
(saturer),7,2,1.72
(satyre),6,1,0.99
(saucisse),8,3,17.99
(sauf),4,1,116.78
(saugrenu),8,1,0.61
(saule),5,1,1.9
(saum),4,2,0.62
(saumon),6,1,6.81
(sauna),5,1,3.45
(saut),4,10,154.47
(sauvage),7,3,42.05
(sauver),6,6,262.21
(savane),6,1,0.34
(saveur),6,3,7.95
(savon),5,4,65.76
(saxo),4,2,2.03
(phone/ie),8,15,238.13
(sbire),5,1,1.35
(scabreux),8,1,0.31
(scalp),5,1,2.26
(scandale),8,3,26.79
(scandinave),10,1,0.3
(scan),4,2,9.71
(scaphandre),10,1,0.01
(scarabée),8,1,0.6
(scarlatine),10,1,0.35
(sceau),5,3,10.08
(scélérat),8,1,3.78
(scène),5,6,129.849999999999
(sceptique),9,2,4.01
(sceptre),7,1,1.61
(schéma),6,2,4.03
(schiste),7,1,0.05
(schizophrène),12,2,3.3
(sciatique),9,1,0.76
(science),7,3,66.85
(scie),4,4,10.6299999999999
(scintiller),10,3,2.94
(scol),4,3,8.73999999999999
(scoop),5,1,5.12
(scooter),7,1,3.41
(score),5,1,5.93
(scorpion),8,1,3.53
(scotch),6,2,10.45
(scribe),6,1,2.05
(scrupule),8,3,7.96
(scrutin),7,1,0.62
(sculpter),8,3,13.72
(séance),6,2,23.49
(séant),5,2,0.13
(seau),4,1,9.02
(séc),3,2,0.15
(sec),3,7,67.96
(second),6,3,198.37
(secour),6,3,75.35
(secousse),8,1,2.59
(secret),6,3,170.429999999999
(secrétaire),10,2,32.65
(sécréter),8,2,0.66
(secte),5,2,5.15
(secteur),7,1,26.5
(section),7,1,20.34
(sécul),5,2,0.26
(sécure),6,4,118.67
(sédatif),7,1,4.21
(sédentaire),10,1,0.21
(sédition),8,1,1.28
(séduire),7,4,28.59
(seigneur),8,3,182.89
(sein),4,1,44.9
(séisme),6,3,3.88
(seize),5,1,7.71
(séjour),6,1,16.5999999999999
(select),6,1,0.12
(sélect),6,6,6.92
(selon),5,1,81.4
(semaine),7,1,290.85
(sémaphores),10,1,0.03
(semence),7,3,4.8
(semestre),8,1,3.24
(séminaire),9,2,3.79
(semonce),7,1,0.3
(semoule),7,1,0.89
(sénat),5,2,20.7099999999999
(sénile),6,1,1.94
(seniors),7,1,0.58
(sensor),6,2,0.1
(sentence),8,3,7.73999999999999
(sentier),7,1,5.73
(sentinelle),10,1,4.5
(séparer),7,5,87.97
(sept),4,3,73.17
(septembre),9,1,16.01
(septique),8,2,0.809999999999999
(sépulcre),8,1,0.08
(sépulture),9,1,1.44
(séquelles),9,1,1.21
(séquence),8,1,7.60999999999999
(séquoia),7,1,0.3
(sérail),6,1,0.47
(serein),6,4,9.47
(sérénade),8,1,1.02
(sergent),7,1,27.36
(série),5,1,36.53
(sérieux),7,2,177.92
(seringue),8,1,6.14999999999999
(serment),7,2,21.2099999999999
(sermon),6,1,7.6
(sérum),5,3,5.3
(serpe),5,1,0.01
(serpent),7,3,32.53
(serpette),8,1,0
(serpillière),11,1,1.85999999999999
(serrure),7,2,12.27
(serviette),9,1,25.64
(ses),3,1,757.84
(sésame),6,1,1.26
(session),7,1,2.36
(set),3,1,3.05
(seuil),5,1,5.49
(seul),4,4,1287.33
(sève),4,1,3.19
(sévère),6,4,14.02
(sevrer),6,1,0.51
(sexe),4,13,124.35
(sey),3,1,0.02
(shaman),6,1,0.81
(shampoing),9,3,1.63999999999999
(shérif),6,1,45.75
(shopp),5,1,5.64
(short),5,1,4.41
(show),4,1,0.09
(sida),4,1,5.02
(siècle),6,1,45.7699999999999
(sien),4,1,39.21
(sieste),6,1,9.57
(siffler),7,6,20.63
(sigle),5,1,0.56
(signal),6,3,43.4
(signe),5,11,306.679999999999
(silence),7,3,120.95
(silex),5,1,0.33
(silhouette),10,1,4.11
(silicone),8,1,2.42
(sillage),7,1,1.27
(sillon),6,2,2.23999999999999
(silo),4,1,1.22
(simagrées),9,1,0.9
(simi),4,1,0.02
(simil),5,4,7.26
(simple),6,4,237.94
(simuler),7,3,8.61
(simultané),9,3,1.48
(sincère),7,3,36.86
(siné),4,1,0
(cure),4,5,10.66
(singe),5,3,36.7699999999999
(singulier),9,3,3.36999999999999
(sinistre),8,2,9.69
(sinuer),6,3,0.649999999999999
(sinus),5,3,1.91
(sioux),5,1,0.43
(siphon),6,2,0.78
(sirène),6,1,11.34
(sirop),5,1,5.7
(site),4,1,17.17
(situer),6,2,119.11
(six),3,2,123.01
(skaï),4,1,0.12
(skate),5,1,2.14
(sketch),6,1,1.5
(ski),3,3,19.11
(slalom),6,1,0.2
(slave),5,1,0.23
(slip),4,1,11.35
(slogan),6,1,4.96
(slow),4,1,0.1
(smic),4,1,0.03
(smok),4,1,4.74
(snob),4,2,3.36
(sobre),5,3,6.93
(sobriquet),9,1,0.52
(socle),5,1,0.7
(socqu),5,1,0.38
(soda),4,1,10.2299999999999
(sodium),6,1,1.13
(soeur),5,1,184.98
(sofa),4,1,4.43
(soi),3,1,28.51
(soie),4,2,10.42
(soif),4,2,32.84
(soin),4,5,120.339999999999
(soir),4,3,839.26
(soixante),8,2,5.21
(soja),4,1,2.28
(sol),3,6,58.5299999999999
(soldat),6,1,107.74
(solde),5,1,7.04
(sole),4,1,1.29
(soleil),6,2,126.13
(solennel),8,1,2.3
(solennelle),10,2,3.62
(solennelles),11,1,0.19
(solennels),9,1,0.25
(solennité),9,1,0.15
(solex),5,1,0.25
(solide),6,6,32.17
(solit),5,2,22.29
(solliciter),10,4,5.37
(solo),4,1,4.81
(solstice),8,1,0.54
(solution),8,2,62.08
(sommaires),9,1,0.1
(somme),5,8,45.06
(sommeil),7,10,60.06
(sommel),6,1,0.34
(sommet),6,1,17.44
(sommier),7,1,0.3
(sommité),7,1,0.5
(somptueux),9,1,3.07
(sonde),5,4,13.58
(songe),5,4,28.35
(sophistiqu),10,1,3.3
(sorc),4,2,62.84
(sordide),7,1,6.36999999999999
(sornettes),9,1,1.72
(sortir),6,3,977.91
(sorte),5,2,136.64
(sortilège),9,1,3.17999999999999
(sosie),5,1,1.54
(sot),3,3,16.66
(soubrette),9,1,0.95
(souche),6,1,4.93
(souci),5,6,77.3
(soudain),7,3,41.81
(souffrir),8,4,146.43
(souffle),7,7,58.09
(soufre),6,1,2.39
(souhait),7,3,93.74
(souiller),8,2,6.67
(souk),4,1,0.81
(soulager),8,2,23.91
(lever),5,10,432.67
(soulier),7,1,9.76
(soumettre),9,2,18.7699999999999
(soupçon),7,4,32.59
(soupe),5,3,46.82
(soupir),6,3,17.5
(souple),6,3,5.51
(sourcil),7,3,6.39999999999999
(sourd),5,8,30.99
(sourire),7,2,122.39
(souris),6,1,0.38
(sourirent),9,1,0
(sournois),8,2,3.14
(soutane),7,1,1.49
(soute),5,1,2.62
(souvenir),8,1,280.84
(souven),6,1,94.6
(souverain),9,3,9.45
(soviet),6,1,12.76
(spaghetti),9,1,7.02
(sparadrap),9,1,1.66
(spasme),6,1,2.13
(spatule),7,1,0.44
(spécial),7,6,125.789999999999
(spécifier),9,3,6.79999999999999
(spécimen),8,1,5.26
(spectateur),10,2,10.44
(spectre),7,2,4.41
(spéculer),8,3,2.93
(sperme),6,1,8.31
(sphinx),6,1,1.27
(spirale),7,1,1.4
(éponge),6,3,8.18
(sponsor),7,1,2.71999999999999
(spontané),8,3,5.94999999999999
(sport),5,4,40.88
(spot),4,1,3.5
(spray),5,1,2.65
(sprint),6,1,0.85
(square),6,1,5.51
(squat),5,2,1.79
(squelette),9,2,7.13
(stable),6,7,25.1399999999999
(stade),5,1,15.14
(stagner),7,2,0.56
(stand),5,2,8.02
(standard),8,2,7.94
(star),4,2,41.17
(station),7,4,32.14
(statique),8,1,0.7
(statistiques),12,1,5.1
(statue),6,2,20.24
(stature),7,1,0.75
(statut),6,2,6.14
(steak),5,1,10.76
(stèle),5,1,0.35
(sténo),5,3,1.14
(steppe),6,1,2.78
(stéréo),6,2,2.49
(stérile),7,5,8.82
(stéro),5,1,1.88
(steward),7,1,0
(stigmates),9,1,0.83
(stimuler),8,4,8.99
(stock),5,3,9.15
(stop),4,3,52.96
(store),5,1,3.58
(stradivarius),12,1,0.04
(strangul),8,1,1.28
(strapontin),10,1,0.19
(stratège),8,5,14.82
(stress),6,3,16.78
(strid),5,1,0.75
(string),6,1,2.59
(strophe),7,3,0.23
(structure),9,7,10.1599999999999
(stuc),4,1,0.15
(studio),6,1,27.77
(stupéfaire),10,4,8.32
(stup),4,1,1.57
(stupide),7,3,69.1799999999999
(stupides),8,1,13.15
(stups),5,1,2.34
(style),5,2,33.69
(stylo),5,1,17.73
(suer),4,4,16.83
(suave),5,2,1.13
(alterne/er),10,6,10.17
(subite),6,2,5.98999999999999
(subjonctif),10,1,0.22
(subsister),9,2,2.46999999999999
(substance),9,2,8.87999999999999
(substitut),9,3,3.65999999999999
(subtil),6,5,8.95
(subvenir),8,2,2.64
(subvertir),9,1,1.91
(sucer),5,4,21.4699999999999
(succès),6,1,39.58
(succéder),8,5,9.98
(succinct),8,1,0.02
(succul),6,1,0.71
(succursale),10,1,1.05
(sucre),5,3,40.15
(sud),3,1,29.48
(suffir),6,1,4.52
(suffire),7,6,267.42
(suffoquer),9,3,2.03
(suffrage),8,2,0.8
(suggérer),8,2,32.4299999999999
(suicide),7,3,59.2399999999999
(suinter),7,2,0.64
(suisse),6,1,6.31
(sujet),5,2,123.65
(sulfure),7,1,0.14
(sultan),6,1,1.75
(sumo),4,1,0.88
(super),5,8,242.82
(superbe),7,2,61.76
(supercherie),11,1,1.55
(supér),5,3,41.92
(superficie),10,2,2.28
(superflu),8,1,2.21
(marché),6,2,129.94
(nova),4,1,0.55
(superstit),9,2,8.7
(suppléer),8,3,4.37
(supplément),10,2,7.59
(supplier),8,5,52.86
(supplice),8,1,3.77
(support),7,5,104.96
(supposer),8,2,125.82
(supprimer),9,2,11.61
(suppur),6,1,0.01
(supra),5,1,0.07
(suprême),7,2,15.73
(sur),3,2,2721.72
(compenser),9,4,32.3
(sure),4,1,12.38
(sureau),6,1,0.15
(surf),4,2,10.86
(surface),7,1,22.69
(intendant),9,4,6.27999999999999
(plus),4,1,1.25
(surprendre),10,2,157.94
(presser),7,5,126.84
(sursis),6,1,3.62
(veille),6,9,28.34
(vie),3,2,1032.86
(susceptible),11,3,5.26
(sushi),5,1,2.03
(suspect),7,3,50.46
(suspense),8,1,4.08
(suspic),6,2,1.54
(sut),3,1,1.68
(suture),6,1,3.77
(svelte),6,1,0.39
(syllabe),7,3,1.6
(symbi),5,2,4.72
(symbole),7,3,18.64
(sympathie),9,1,83.38
(symptôme),8,1,11.6399999999999
(synagogue),9,1,2.31
(synchro),7,1,1.93
(syncope),7,1,0.75
(syndic),6,3,15.03
(syndrome),8,1,5.26
(syntaxe),7,1,0.27
(synthèse),8,3,3.45
(syphilis),8,2,2.24
(système),7,3,78.84
(ta),2,1,1265.97
(tabac),5,2,16.05
(tableau),7,1,50.11
(table),5,4,127.2
(tabou),5,1,2.16
(tabouret),8,1,3.2
(tachy),5,1,0.82
(cardio),6,2,21.53
(tacite),6,2,0.59
(taciturne),9,1,1.03
(tacot),5,1,1.25
(tact),4,1,2.68
(tactique),8,2,8.26
(tagliatelle),11,1,0.01
(taie),4,1,0.35
(taille),6,7,69.99
(tain),4,1,0.83
(taire),5,1,140.209999999999
(talc),4,1,1.4
(talent),6,2,48.49
(talion),6,1,0.05
(talisman),8,1,1.38
(talon),5,2,11.85
(talus),5,1,0.69
(tambouille),10,1,0.71
(tambour),7,3,10.3899999999999
(tamis),5,2,1.39
(tamoul),6,1,0
(tampon),6,2,4.83
(tandem),6,1,0.6
(tangentes),9,1,0
(tangents),8,1,0
(tango),5,1,7.68
(tanière),7,1,2.06
(tanin),5,1,0.05
(tanner),6,2,1.44
(tante),5,3,553.78
(tape),4,6,68.58
(tapioca),7,1,0.33
(tapis),5,5,23.02
(taquets),7,1,0.04
(taquin),6,2,3.77
(tare),4,2,14.95
(taré),4,1,7.04
(tarentules),10,1,0.08
(tarif),5,1,6.27
(tarin),5,1,0.1
(tarots),6,1,0.28
(tartares),8,1,0.53
(tarte),5,1,14.32
(tas),3,5,92.98
(tata),4,1,2.96
(tat),3,1,0.24
(tâter),5,3,3.92
(tatou),5,3,16.4
(taudis),6,1,4.17
(taule),5,2,28.51
(taul),4,1,0.96
(taupe),5,1,6.88
(taup),4,1,0.05
(taureau),7,1,10.8299999999999
(taux),4,1,11.22
(taverne),7,1,3.02
(taxi),4,2,63.78
(te),2,1,4006.1
(technique),9,4,32.68
(techniques),10,1,6.48
(techno),6,2,18.84
(teckel),6,1,0.21
(teindre),7,5,13.95
(tel),3,3,341.97
(guide),5,7,42.54
(mesure),6,8,53.09
(report),6,1,0.01
(siège),5,4,32.4899999999999
(télex),5,1,1.18
(témér),5,2,2.91
(témoin),6,3,111.58
(tempe),5,1,3.38
(tempête),7,4,20.3199999999999
(temple),6,2,16.04
(temps),5,11,1340.11
(tén),3,1,0.89
(ténèbres),8,2,17.71
(tennis),6,1,11.37
(ténor),5,1,1.01
(tentacules),10,1,0.84
(tenter),6,6,124.149999999999
(ténu),4,4,5.1
(tequila),7,1,3.52
(térébenthine),12,1,0.55
(tergi),5,2,0.06
(terme),5,3,38.14
(terminer),8,4,150.149999999999
(terminus),8,1,3.3
(termites),8,2,1.88
(terne),5,2,3.22
(terrasse),8,4,12.76
(terr),4,9,153
(tertre),6,1,0.16
(tes),3,1,690.24
(tessons),7,1,0.28
(test),4,2,72.64
(testament),9,1,10.7
(testicules),10,1,2.02
(testostérone),12,1,1.15
(tétan),5,1,0
(tête),4,8,486.88
(téter),5,2,6.37999999999999
(texte),5,2,20.45
(textile),7,1,1.19
(texture),7,1,1.33
(thé),3,3,69.13
(théâtre),7,3,43.51
(thème),5,1,17.32
(théo),4,2,2.07
(théorie),7,3,37.0699999999999
(thèse),5,3,20.2999999999999
(thon),4,1,5.66
(thorax),6,2,5.51
(thune),5,1,3.52
(thym),4,1,1.17
(tibia),5,1,2.32
(tic),3,2,3.1
(ticket),6,1,24.25
(tiède),5,3,4.13
(tien),4,1,27.51
(tier),4,1,0.38
(tiers),5,2,7.98
(tige),4,1,3.73
(tignasse),8,1,0.87
(tigre),5,2,14.9
(tilleul),7,1,1.59
(tilt),4,1,1.11
(timbale),7,1,0.6
(timbre),6,2,10.28
(timide),6,5,25.38
(tim),3,1,3.58
(timorées),8,1,0
(tintamarre),10,1,0.04
(tir),3,9,507.719999999999
(tirelire),8,1,1.39
(tisane),6,1,2.87
(tison),5,1,0.98
(tisser),6,2,1.8
(tissu),5,1,16.59
(titan),5,1,1.06
(titane),6,1,1.69
(titiller),8,3,0.39
(tituber),7,2,0.809999999999999
(toast),5,2,16.77
(toboggan),8,1,0.59
(toc),3,2,8.45999999999999
(tocardes),8,1,0
(tofu),4,1,1.56
(toge),4,1,0.6
(toi),3,1,2519.5
(toile),5,1,17.99
(toilette),8,1,62.8399999999999
(toison),6,1,0.69
(toit),4,2,49.5
(tôle),4,1,3.58
(tolérer),7,5,19.94
(tollé),5,1,0.19
(tomate),6,1,20.77
(tombe),5,5,140.53
(tombola),7,1,1.21
(tome),4,1,0.88
(ton),3,10,65.48
(tondre),6,2,4.12
(tonitruer),9,2,0.24
(tonne),5,4,18.9099999999999
(tonneau),7,3,5.41
(tonnerre),8,1,10.9
(tonton),6,1,13.94
(top),3,1,19.18
(topo),4,2,3.49
(toquardes),9,1,0
(torchis),7,1,0.03
(torchon),7,1,3.49
(torero),6,1,1.17
(torgn),5,1,0.17
(tornade),7,1,2.65
(torpeur),7,1,0.78
(torrent),7,1,2.46
(torride),7,1,1.96
(tort),4,3,68.91
(tortiller),9,2,2.03
(tortue),6,1,6.01
(torve),5,1,0.02
(total),5,4,59.9899999999999
(toubib),6,1,6.62
(toucher),7,4,309.14
(touffe),6,2,3.05
(touiller),8,2,0.24
(toupet),6,1,2.08
(toupie),6,1,1.5
(tourbe),6,1,0.44
(tourbillon),10,2,3.17
(tourment),8,2,20.21
(tourner),7,2,4.89
(tourte),6,1,1.15
(tourtereaux),11,1,1.59
(tourterelle),11,1,0.28
(tout),4,4,7472.21999999999
(toutou),6,1,5.65
(toux),4,3,12.7199999999999
(tox),3,4,9.86
(trace),5,4,78.09
(tracas),6,2,9.61
(trachée),7,1,0.97
(tract),5,5,10.15
(traiter),7,7,151.62
(tradition),9,4,27.84
(traduire),8,3,21.8199999999999
(trafic),6,4,23.6
(tragédie),8,3,30
(trahir),6,2,64.32
(traîner),7,5,76.41
(trait),5,1,9.24
(traître),7,4,32.93
(traits),6,1,8.18
(trajet),6,2,13.27
(trame),5,2,8.47
(way),3,1,0.17
(tranquille),10,5,140.26
(transaction),11,1,4.47
(transcend),9,1,0
(transe),6,2,2.6
(transférer),10,2,26.91
(fuge),4,3,0.47
(transfuser),10,1,2.02
(transgresser),12,2,1.44
(humer),5,4,1.55
(transistor),10,1,1
(transir),7,4,6.6
(translat),8,1,0.6
(transmettre),11,3,33.52
(muter),5,9,20.2
(transpirer),10,2,6.3
(pondre),6,2,4
(sibér),5,1,0.11
(transversal),11,1,0.13
(trapèze),7,2,1.1
(trappe),6,3,6.23
(trapu),5,1,0.42
(traquenard),10,1,0.98
(traquer),7,3,15.56
(trauma),6,4,11.7599999999999
(travail),7,5,884.47
(travée),6,1,0.11
(travelo),7,1,0.96
(traverser),9,3,142.48
(travestir),9,2,3.19999999999999
(trèfle),6,1,2.75
(treill),6,2,0.5
(treille),7,1,1.32
(treize),6,2,7.44
(trembler),8,7,46.0199999999999
(trémolo),7,1,0.18
(tremper),7,4,21.52
(tremplin),8,1,0.36
(trente),6,2,22.93
(trépaner),8,1,0.03
(trépas),6,1,0.38
(trèpe),5,1,0
(trépigner),9,3,0.1
(trésor),6,2,51.5
(tressaillir),11,2,1.50999999999999
(tresse),6,2,2.53
(tréteau),7,1,0.27
(treuil),6,1,1.34
(trêve),5,1,6.68
(tri),3,6,12.85
(tribu),5,1,11.58
(tribul),6,1,0.13
(tribune),7,2,40.8399999999999
(tribut),6,1,0.69
(triche),6,4,21.22
(tricot),6,3,4.04
(mestre),6,1,2.44
(trio),4,1,2.3
(triomphe),8,6,17.36
(trip),4,2,5.79
(tripe),5,1,8.75
(triple),6,2,1.61999999999999
(tripot),6,1,0.48
(triste),6,3,118.5
(tritons),7,1,0.46
(trivial),7,1,0.559999999999999
(troc),4,2,1.64
(troglodyte),10,1,0.1
(trogne),6,1,0.07
(trognon),7,1,0.84
(trombe),6,1,0.81
(trombine),8,1,0.01
(trombone),8,1,2.95
(tromper),7,5,164.07
(tronc),5,1,5.81
(tronche),7,1,8.92
(tronçon),7,2,1.94
(trophée),7,1,7.02
(tropique),8,2,4.7
(troquet),7,1,0.34
(trot),4,4,15.6099999999999
(trou),4,2,95.51
(trouble),7,3,37.65
(troufions),9,1,0.34
(trouille),8,2,22.11
(troupe),6,1,30.94
(troup),5,3,11.57
(trousse),7,5,12.1499999999999
(truand),6,1,5.79
(truc),4,2,384.45
(truch),5,1,0.14
(truelle),7,1,0.73
(truffe),6,3,3.53
(truie),5,1,3.16
(truite),6,1,3.65
(tsar),4,2,12.13
(tsigane),7,1,0.41
(tu),2,1,14669.79
(tube),4,5,20.54
(tubercule),9,3,2.57
(tuer),4,4,1024.13
(tuile),5,1,2.7
(tulipe),6,1,2.63
(tulle),5,1,0.29
(tuméfier),8,1,0.38
(tumeur),6,1,7.97
(tumulte),7,2,2.28
(tumulus),7,1,0.22
(tunique),7,1,1.32
(tunnel),6,1,19.24
(turban),6,2,0.73
(turbine),7,2,1.61
(turbo),5,1,1.03
(turbulent),9,2,2.06
(turent),6,1,0.2
(turgescent),10,1,0.14
(turne),5,1,0.56
(turp),4,1,0.53
(turquoise),9,1,0.58
(tut),3,1,0.69
(tutelle),7,2,2.01
(tuteur),6,1,3.28
(tutoyer),7,2,5.6
(tutu),4,1,0.83
(tuyau),5,3,27.87
(tympan),6,1,1.25
(typhon),6,1,0.72
(typhus),6,1,1.74
(typo),4,1,0.04
(tyran),5,3,11.02
(tzars),5,1,0
(tzigane),7,1,1.17
(ubiquité),8,1,0.04
(ulcère),6,2,4.87
(ultérieur),9,2,1.01
(ultime),6,2,9.79
(ululer),6,1,0
(unanime),7,3,4.87
(univers),7,3,39.51
(université),10,2,45.18
(uranium),7,1,1.6
(urbain),6,2,2.95
(urger),5,4,84.07
(urne),4,1,2.67999999999999
(user),4,10,33.14
(usine),5,1,51.6299999999999
(ustensile),9,1,1.33
(usurper),7,2,0.59
(utérus),6,2,2.94
(vac),3,5,69.5099999999999
(vacarme),7,1,3.46
(vaccin),6,2,5.97999999999999
(vache),5,3,68.5099999999999
(vaciller),8,2,1.87
(vagabond),8,2,7.43999999999999
(vagin),5,1,4.11
(vague),5,3,36.36
(vahiné),6,1,0.09
(vain),4,5,28.03
(vaincre),7,5,47.46
(vaisseau),8,1,83.38
(vaissel),7,1,0.07
(vaisselle),9,1,12.11
(valet),5,1,11.4
(valide),6,4,6.99
(valise),6,2,55.57
(val),3,4,16.0499999999999
(valoche),7,1,0.46
(valse),5,3,7.02999999999999
(valve),5,1,2.63
(vamp),4,1,0.33
(vampire),7,2,27.28
(vandales),8,1,0.84
(vandal),6,1,1.53
(vanille),7,1,2.5
(vanne),5,3,3.41
(vantail),7,1,0
(vapes),5,1,1.26
(vapeur),6,4,9.45999999999999
(varech),6,1,0.25
(varier),6,7,10.53
(varices),7,1,0.66
(variole),7,1,2.42
(vascul),6,1,0.25
(vase),4,2,10.99
(vaseline),8,1,0.94
(vasistas),8,1,0.08
(vassal),6,1,2.24
(vaste),5,1,10.32
(vaudeville),10,1,0.35
(vaudou),6,1,4.38
(vautour),7,1,5.89
(veau),4,1,8.66
(vécés),5,1,0.01
(vecteur),7,1,1.14
(vedette),7,1,13.55
(végéter),7,7,6.23
(véhément),8,2,0.61
(veine),5,6,26.95
(velléité),8,1,0.1
(velléités),9,1,0.1
(vélo),4,2,35.82
(véloce),6,1,0.25
(moteur),6,3,37.8
(velours),7,3,4.81999999999999
(velu),4,1,0.94
(vénales),7,1,0
(vendetta),8,1,1.2
(vendredi),8,1,32.49
(vénér),5,3,3.24
(venger),6,3,61.38
(venin),5,3,5.75
(vente),5,1,28
(ventouse),8,1,0.69
(ventre),6,6,49.56
(ver),3,1,10.23
(vérité),6,8,334.159999999999
(véranda),7,1,1.89
(vert),4,6,64.98
(verdict),7,1,8.57
(verge),5,1,0.82
(verger),6,1,3.13
(vergogne),8,1,0.51
(vermeil),7,1,1.54
(vermillon),9,1,0.04
(vermine),7,1,7.31
(moulu),5,1,0.01
(moudre),6,2,0.75
(vernir),6,3,6.65
(vérole),6,2,0.81
(verre),5,3,177.049999999999
(verrou),6,3,15.79
(verrue),6,1,1.2
(version),7,1,19.1
(verso),5,1,0.61
(vertèbre),8,3,3.84
(vertex),6,1,0
(vertical),8,2,3.73999999999999
(vertige),7,3,9.85
(vertu),5,3,22.82
(verve),5,1,0.4
(verveine),8,1,0.72
(vessie),6,1,3.21
(veste),5,1,37.71
(vestige),7,1,1.48
(vétéran),7,1,3.84
(vétérinaire),11,1,5.77
(vétuste),7,1,0.25
(veuf),4,1,26.74
(veul),4,1,0.21
(veut),4,1,701.19
(veuv),4,1,0.78
(vex),3,1,0.05
(via),3,2,6.82
(viande),6,2,44.48
(vibrer),6,4,10.46
(vicaire),7,1,0.68
(vice),4,3,20.58
(viciss),6,1,0.04
(victime),7,1,106.25
(victoire),8,3,37.91
(victu),5,1,0.41
(vidange),7,3,1.15
(vidéo),5,1,44.94
(vieux),5,7,501.05
(vierge),6,2,54.07
(vif),3,1,14.41
(vigie),5,1,0.51
(vigile),6,3,9.42
(vigne),5,4,9.14999999999999
(vigueur),7,3,6.78
(vikings),7,1,0.22
(vil),3,4,28.86
(villa),5,1,16.61
(village),7,2,100.88
(ville),5,1,295.15
(villégiature),12,1,0.1
(vindicte),8,2,1.1
(vingt),5,3,34.1999999999999
(viol),4,5,59.62
(violent),7,3,71.63
(violet),6,2,8.22
(violon),6,3,19.87
(vipère),6,1,4.84
(virgule),7,1,4.69
(viril),5,2,7.28
(virus),5,2,24.26
(virtuel),7,3,2.07
(virtu),5,2,0.899999999999999
(visage),6,4,157.689999999999
(viscér),6,1,0.13
(viscères),8,2,0.44
(viscose),7,1,0.03
(visqueux),8,2,1.47
(visite),6,4,144.51
(vison),5,1,1.56
(vitamine),8,1,5.77
(vite),4,3,531.79
(vitre),5,8,26.1899999999999
(vivi),4,1,0.34
(sect),4,2,1.44
(vocable),7,2,3.24
(vouer),5,8,22.72
(vodka),5,1,16.93
(voeu),4,1,10.72
