,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,n_morphemes
742,basilic,1.86,(basilic),"(0, 1, 0)",1,1.86,7,0,1
743,basilique,0.63,(basilique),"(0, 1, 0)",1,0.63,9,0,1
744,basket,16.47,(basket),"(0, 1, 0)",1,16.47,6,0,1
746,basque,12.85,(basque),"(0, 1, 0)",1,12.85,6,0,1
748,basse,14.58,(bas),"(0, 1, 0)",4,16.34,3,0,1
750,bassin,6.74999999999999,(bassin),"(0, 1, 0)",2,6.74999999999999,6,0,1
752,bastille,1.81,(bastille),"(0, 1, 0)",1,1.81,8,0,1
753,bastion,1.48,(bastion),"(0, 1, 0)",1,1.48,7,0,1
755,baston,1.43,(baston),"(0, 1, 0)",2,1.53,6,0,1
756,bataclan,0.25,(bataclan),"(0, 1, 0)",1,0.25,8,0,1
758,bâtard,16.35,(bâtard),"(0, 1, 0)",2,16.36,6,0,1
761,bateau,124.82,(bâteau),"(0, 1, 0)",2,124.929999999999,6,0,1
763,bâton,18.11,(bâton),"(0, 1, 0)",3,19.11,5,0,1
764,baume,1.79,(baume),"(0, 1, 0)",2,2.9,5,0,1
766,bavard,7.46,(bavard),"(0, 1, 0)",3,23.67,6,33.3333333333333,1
768,bayou,0.76,(bayou),"(0, 1, 0)",1,0.76,5,0,1
769,bazar,8.35,(bazar),"(0, 1, 0)",2,8.35,5,0,1
771,bazooka,1.21,(bazooka),"(0, 1, 0)",1,1.21,7,0,1
772,beaujolais,0.04,(beaujolais),"(0, 1, 0)",1,0.04,10,0,1
773,beaux,771.97,(beau),"(0, 1, 0)",4,846.05,4,0,1
774,bébé,191.63,(bébé),"(0, 1, 0)",1,191.63,4,0,1
777,bec,7.4,(bec),"(0, 1, 0)",4,7.83,3,0,1
778,béchamel,0.37,(béchamel),"(0, 1, 0)",1,0.37,8,0,1
780,bedaine,0.89,(bedaine),"(0, 1, 0)",2,1.06,7,0,1
781,bégonias,0.05,(bégonias),"(0, 1, 0)",1,0.05,8,0,1
782,béguin,3.09,(béguin),"(0, 1, 0)",1,3.09,6,0,1
783,beige,1.3,(beige),"(0, 1, 0)",1,1.3,5,0,1
785,beigne,0.48,(beigne),"(0, 1, 0)",2,9.17,6,50,1
787,belette,1.74,(belette),"(0, 1, 0)",1,1.74,7,0,1
788,belge,5.02999999999999,(belge),"(0, 1, 0)",1,5.02999999999999,5,0,1
790,bélier,1.32,(bélier),"(0, 1, 0)",1,1.32,6,0,1
793,belote,0.26,(belote),"(0, 1, 0)",1,0.26,6,0,1
794,bémol,0.88,(bémol),"(0, 1, 0)",1,0.88,5,0,1
795,bénéfice,8.96999999999999,(bénéfice),"(0, 1, 0)",4,13.0699999999999,8,0,1
798,benêt,1.42,(benêt),"(0, 1, 0)",1,1.42,5,0,1
800,bénévole,2.85,(bénévole),"(0, 1, 0)",1,2.85,8,0,1
802,bénigne,0.88,(bénin),"(0, 1, 0)",1,0.88,5,0,1
803,benne,2.39,(benne),"(0, 1, 0)",1,2.39,5,0,1
806,béquille,2.7,(béquille),"(0, 1, 0)",1,2.7,8,0,1
808,bercail,2.33,(bercail),"(0, 1, 0)",1,2.33,7,0,1
809,béret,1.5,(béret),"(0, 1, 0)",1,1.5,5,0,1
811,berge,2.77,(berge),"(0, 1, 0)",1,2.77,5,0,1
817,berline,0.62,(berline),"(0, 1, 0)",1,0.62,7,0,1
818,berlingot,0.15,(berlingot),"(0, 1, 0)",1,0.15,9,0,1
820,berlue,0.3,(berlue),"(0, 1, 0)",1,0.3,6,0,1
822,besace,0.13,(besace),"(0, 1, 0)",1,0.13,6,0,1
823,besognes,2.82,(besogne),"(0, 1, 0)",2,2.94,7,0,1
824,besoin,771.24,(besoin),"(0, 1, 0)",1,771.24,6,0,1
826,best,124.74,(bête),"(0, 1, 0)",11,210.27,4,0,1
830,béton,6.41,(béton),"(0, 1, 0)",2,6.63,5,0,1
833,bi,1.27,(bi),"(0, 1, 0)",1,1.27,2,0,1
834,biais,1.64,(biais),"(0, 1, 0)",2,1.7,5,0,1
835,bibelots,0.9,(bibelots),"(0, 1, 0)",1,0.9,8,0,1
836,biberon,6.65,(biberon),"(0, 1, 0)",1,6.65,7,0,1
838,bibine,0.71,(bibine),"(0, 1, 0)",1,0.71,6,0,1
839,bible,17.03,(bible),"(0, 1, 0)",1,17.03,5,0,1
840,biceps,1.62,(biceps),"(0, 1, 0)",1,1.62,6,0,1
841,bide,3.66,(bide),"(0, 1, 0)",1,3.66,4,0,1
842,bidet,0.69,(bidet),"(0, 1, 0)",1,0.69,5,0,1
843,bidoche,0.33,(bidoche),"(0, 1, 0)",1,0.33,7,0,1
844,bidon,15.81,(bidon),"(0, 1, 0)",2,15.82,5,0,1
846,bidule,0.94,(bidule),"(0, 1, 0)",1,0.94,6,0,1
847,biens,4354.67,(bien),"(0, 1, 0)",11,4593.32,4,0,1
848,bière,81.67,(bière),"(0, 1, 0)",1,81.67,5,0,1
850,bifteck,1.44,(bifteck),"(0, 1, 0)",1,1.44,7,0,1
852,bigot,0.27,(bigot),"(0, 1, 0)",1,0.27,5,0,1
853,bigoudis,0.55,(bigoudis),"(0, 1, 0)",1,0.55,8,0,1
854,bijou,29.0099999999999,(bijou),"(0, 1, 0)",3,32.96,5,0,1
856,bikini,2.34,(bikini),"(0, 1, 0)",1,2.34,6,0,1
857,bilan,6.13,(bilan),"(0, 1, 0)",1,6.13,5,0,1
859,bilboquet,0.04,(bilboquet),"(0, 1, 0)",1,0.04,9,0,1
861,bille,5.2,(bille),"(0, 1, 0)",2,12.76,5,50,1
863,billet,83.87,(billet),"(0, 1, 0)",1,83.87,6,0,1
865,billot,0.68,(billot),"(0, 1, 0)",1,0.68,6,0,1
866,bio,3.3,(bio),"(0, 1, 0)",7,22.72,3,42.8571428571428,1
867,bip,6.94,(bip),"(0, 1, 0)",2,6.99,3,0,1
868,birmane,0.449999999999999,(birman),"(0, 1, 0)",1,0.449999999999999,6,0,1
870,biscottes,0.42,(biscotte),"(0, 1, 0)",1,0.42,8,0,1
871,biscuit,12.71,(biscuit),"(0, 1, 0)",1,12.71,7,0,1
873,bison,2.65,(bison),"(0, 1, 0)",1,2.65,5,0,1
877,bistouri,0.79,(bistouri),"(0, 1, 0)",1,0.79,8,0,1
878,bistro,3.9,(bistrot),"(0, 1, 0)",1,3.9,7,0,1
881,bitume,0.99,(bitume),"(0, 1, 0)",1,0.99,6,0,1
882,bivouac,0.4,(bivouac),"(0, 1, 0)",1,0.4,7,0,1
884,bizarre,131.41,(bizarre),"(0, 1, 0)",3,139.65,7,0,1
886,bizness,2.02,(bizness),"(0, 1, 0)",1,2.02,7,0,1
887,blabla,0.81,(blabla),"(0, 1, 0)",1,0.81,6,0,1
888,blafard,0.64,(blafard),"(0, 1, 0)",1,0.64,7,0,1
893,blanc,173.92,(blanc),"(0, 1, 0)",7,182.37,5,0,1
897,blason,0.29,(blason),"(0, 1, 0)",1,0.29,6,0,1
898,blazer,0.32,(blazer),"(0, 1, 0)",1,0.32,6,0,1
899,blé,19.98,(blé),"(0, 1, 0)",1,19.98,3,0,1
900,bled,5.55,(bled),"(0, 1, 0)",1,5.55,4,0,1
901,blême,1.47,(blême),"(0, 1, 0)",2,1.75,5,0,1
904,bleu,96.7299999999999,(bleu),"(0, 1, 0)",4,98.3399999999999,4,0,1
908,bloc,14.25,(bloc),"(0, 1, 0)",5,60.08,4,20,1
909,blockhaus,1.77,(blockhaus),"(0, 1, 0)",1,1.77,9,0,1
910,blocs,3.03,(blocs),"(0, 1, 0)",1,3.03,5,0,1
911,blocus,1.43,(blocus),"(0, 1, 0)",1,1.43,6,0,1
912,blond,44.55,(blond),"(0, 1, 0)",3,45.52,5,0,1
916,blues,7.81,(blues),"(0, 1, 0)",1,7.81,5,0,1
917,boa,1.56,(boa),"(0, 1, 0)",1,1.56,3,0,1
918,bobards,2.13,(bobards),"(0, 1, 0)",1,2.13,7,0,1
919,bobine,3.63999999999999,(bobine),"(0, 1, 0)",4,6.88999999999999,6,0,1
921,bobo,1.89,(bobo),"(0, 1, 0)",1,1.89,4,0,1
922,bobsleigh,0.91,(bobsleigh),"(0, 1, 0)",1,0.91,9,0,1
923,bocage,0.14,(bocage),"(0, 1, 0)",1,0.14,6,0,1
924,bocal,3.83,(bocal),"(0, 1, 0)",1,3.83,5,0,1
926,boeuf,10.83,(boeuf),"(0, 1, 0)",1,10.83,5,0,1
928,bohème,2.4,(bohème),"(0, 1, 0)",1,2.4,6,0,1
930,bois,580.44,(boire),"(0, 1, 0)",17,647.84,5,0,1
931,boîte,88.81,(boîte),"(0, 1, 0)",5,89.53,5,0,1
933,bol,17.62,(bol),"(0, 1, 0)",1,17.62,3,0,1
934,bolcheviks,1.75,(bolchevik),"(0, 1, 0)",2,1.86,9,0,1
935,boléro,0.56,(boléro),"(0, 1, 0)",1,0.56,6,0,1
937,bolide,0.38,(bolide),"(0, 1, 0)",1,0.38,6,0,1
939,bonbon,23.44,(bonbon),"(0, 1, 0)",2,23.58,6,0,1
940,bonbonne,0.33,(bonbonne),"(0, 1, 0)",1,0.33,8,0,1
942,bond,4.68999999999999,(bond),"(0, 1, 0)",5,13.9599999999999,4,20,1
944,bonheur,78.75,(bonheur),"(0, 1, 0)",1,78.75,7,0,1
946,bonne,2304.35999999999,(bon),"(0, 1, 0)",10,3071.74,3,0,1
948,bonnet,8.37,(bonnet),"(0, 1, 0)",1,8.37,6,0,1
951,bonus,3.8,(bonus),"(0, 1, 0)",1,3.8,5,0,1
953,bord,79.9,(bord),"(0, 1, 0)",12,121.46,4,0,1
955,boréale,0.38,(boréale),"(0, 1, 0)",1,0.38,7,0,1
956,borgne,2.93,(borgne),"(0, 1, 0)",1,2.93,6,0,1
960,boss,13.45,(boss),"(0, 1, 0)",4,19.6999999999999,4,0,1
961,bottin,1.05,(bottin),"(0, 1, 0)",1,1.05,6,0,1
962,bouc,8.49,(bouc),"(0, 1, 0)",1,8.49,4,0,1
963,boucan,3.22,(boucan),"(0, 1, 0)",1,3.22,6,0,1
964,bouclier,14.45,(bouclier),"(0, 1, 0)",1,14.45,8,0,1
967,bouddha,0.11,(bouddha),"(0, 1, 0)",3,1.85,7,66.6666666666666,1
968,boudin,2.85,(boudin),"(0, 1, 0)",1,2.85,6,0,1
970,boue,15.09,(boue),"(0, 1, 0)",2,16.83,4,0,1
971,bouée,1.3,(bouée),"(0, 1, 0)",1,1.3,5,0,1
972,bougie,18.32,(bougie),"(0, 1, 0)",2,18.52,6,0,1
974,bougon,0.13,(bougon),"(0, 1, 0)",1,0.13,6,0,1
975,bougre,4.76,(bougre),"(0, 1, 0)",3,5.52999999999999,6,0,1
977,bouille,0.72,(bouille),"(0, 1, 0)",1,0.72,7,0,1
978,bouleaux,0.5,(bouleaux),"(0, 1, 0)",1,0.5,8,0,1
980,boulevard,4.87,(boulevard),"(0, 1, 0)",1,4.87,9,0,1
984,boulot,211.14,(boulot),"(0, 1, 0)",1,211.14,6,0,1
986,boum,13.9,(boum),"(0, 1, 0)",1,13.9,4,0,1
988,bouquet,9.35,(bouquet),"(0, 1, 0)",1,9.35,7,0,1
990,bouquin,13.48,(bouquin),"(0, 1, 0)",4,13.77,7,0,1
992,bourbon,2.66,(bourbon),"(0, 1, 0)",1,2.66,7,0,1
993,bourde,1.1,(bourde),"(0, 1, 0)",1,1.1,6,0,1
994,bourdon,1.17,(bourdon),"(0, 1, 0)",4,5.10999999999999,7,50,1
995,bourg,1.92,(bourg),"(0, 1, 0)",6,20.22,5,33.3333333333333,1
996,bourgeons,0.16,(bourgeon),"(0, 1, 0)",3,0.19,8,0,1
997,bourgeron,0,(bourgeron),"(0, 1, 0)",1,0,9,0,1
999,bourgogne,0.51,(bourgogne),"(0, 1, 0)",2,0.77,9,0,1
1003,bourrasque,0.77,(bourrasque),"(0, 1, 0)",1,0.77,10,0,1
1007,bourrique,1.9,(bourrique),"(0, 1, 0)",1,1.9,9,0,1
1008,bourse,19.66,(bourse),"(0, 1, 0)",4,46.22,6,25,1
1010,bouse,1.93,(bouse),"(0, 1, 0)",3,4.25,5,33.3333333333333,1
1012,boussole,2.71,(boussole),"(0, 1, 0)",2,3.53,8,0,1
1013,bout,131.11,(bout),"(0, 1, 0)",5,137.63,4,0,1
1014,boutade,0.19,(boutade),"(0, 1, 0)",1,0.19,7,0,1
1015,bouteille,57.23,(bouteille),"(0, 1, 0)",2,61.16,9,0,1
1017,boutique,26.53,(boutique),"(0, 1, 0)",3,26.57,8,0,1
1019,bouton,32.46,(bouton),"(0, 1, 0)",6,35.07,6,0,1
1021,bovins,0.23,(bovin),"(0, 1, 0)",1,0.23,5,0,1
1023,box,12.31,(box),"(0, 1, 0)",3,24.46,3,0,1
1024,boy,8.36,(boy),"(0, 1, 0)",1,8.36,3,0,1
1025,boyau,0.19,(boyau),"(0, 1, 0)",1,0.19,5,0,1
1026,boyaux,2.67,(boyaux),"(0, 1, 0)",1,2.67,6,0,1
1029,braguette,3.85,(braguette),"(0, 1, 0)",1,3.85,9,0,1
1030,brancard,2.48,(brancard),"(0, 1, 0)",2,3.34,8,0,1
1032,brandy,3.1,(brandy),"(0, 1, 0)",1,3.1,6,0,1
1033,bras,149.26,(bras),"(0, 1, 0)",5,291.489999999999,4,0,1
1034,brasero,0.03,(brasero),"(0, 1, 0)",1,0.03,7,0,1
1036,bravo,57.9199999999999,(bravo),"(0, 1, 0)",1,57.9199999999999,5,0,1
1038,break,6.91,(break),"(0, 1, 0)",1,6.91,5,0,1
1039,brebis,7.02,(brebis),"(0, 1, 0)",1,7.02,6,0,1
1040,brèche,3.82,(brèche),"(0, 1, 0)",2,4.76,6,0,1
1042,bressan,0,(bressan),"(0, 1, 0)",1,0,7,0,1
1043,bretelle,2.64,(bretelle),"(0, 1, 0)",1,2.64,8,0,1
1045,breton,1.07,(breton),"(0, 1, 0)",1,1.07,6,0,1
1049,brève,37.22,(bref),"(0, 1, 0)",3,39.27,4,0,1
1051,brevet,1.83,(brevet),"(0, 1, 0)",2,1.94,6,0,1
1052,bribe,0.88,(bribe),"(0, 1, 0)",1,0.88,5,0,1
1054,bridge,4.31,(bridge),"(0, 1, 0)",2,4.65999999999999,6,0,1
1055,brigade,16.65,(brigade),"(0, 1, 0)",2,19.38,7,0,1
1057,brigand,5.14,(brigand),"(0, 1, 0)",1,5.14,7,0,1
1059,brin,5.39,(brin),"(0, 1, 0)",2,6.64,4,0,1
1060,bringue,1.27,(bringue),"(0, 1, 0)",1,1.27,7,0,1
1062,brio,0.93,(brio),"(0, 1, 0)",1,0.93,4,0,1
1063,brioche,2.55,(brioche),"(0, 1, 0)",1,2.55,7,0,1
1065,briques,13.9899999999999,(brique),"(0, 1, 0)",4,25.05,6,0,1
1066,bris,0.9,(bris),"(0, 1, 0)",4,74.33,4,50,1
1067,bristol,0.08,(bristol),"(0, 1, 0)",1,0.08,7,0,1
1068,broches,4.61,(broche),"(0, 1, 0)",5,10.2,6,0,1
1070,brouette,1.16,(brouette),"(0, 1, 0)",1,1.16,8,0,1
1072,brouhaha,4.98,(brouhaha),"(0, 1, 0)",1,4.98,8,0,1
1073,brousse,0.95,(brousse),"(0, 1, 0)",3,2.91999999999999,7,33.3333333333333,1
1074,bruit,94.37,(bruit),"(0, 1, 0)",6,102.59,5,0,1
1076,brume,5.08,(brume),"(0, 1, 0)",3,6.47,5,0,1
1078,brun,20.7299999999999,(brun),"(0, 1, 0)",5,20.7999999999999,4,0,1
1082,brusques,2.83,(brusque),"(0, 1, 0)",4,8.62999999999999,7,25,1
1083,brute,18.05,(brut),"(0, 1, 0)",8,67.24,4,12.5,1
1085,bruyère,0.58,(bruyère),"(0, 1, 0)",1,0.58,7,0,1
1088,budget,11.2099999999999,(budget),"(0, 1, 0)",1,11.2099999999999,6,0,1
1090,buée,0.32,(buer),"(0, 1, 0)",3,0.52,4,0,1
1091,buffet,6.93,(buffet),"(0, 1, 0)",1,6.93,6,0,1
1093,buffle,1.77999999999999,(buffle),"(0, 1, 0)",1,1.77999999999999,6,0,1
1097,buisson,7.73,(buisson),"(0, 1, 0)",2,8.52,7,0,1
1099,bulbe,0.31,(bulbe),"(0, 1, 0)",1,0.31,5,0,1
1100,bulldozer,1.26,(bulldozer),"(0, 1, 0)",1,1.26,9,0,1
1101,bulletin,6.35,(bulletin),"(0, 1, 0)",1,6.35,8,0,1
1104,bungalow,0.01,(bungalow),"(0, 1, 0)",1,0.01,8,0,1
1105,bunker,4.51,(bunker),"(0, 1, 0)",1,4.51,6,0,1
1107,bureau,167.13,(bureau),"(0, 1, 0)",3,168.6,6,0,1
1110,burlesque,0.39,(burlesque),"(0, 1, 0)",1,0.39,9,0,1
1112,buse,0.82,(buse),"(0, 1, 0)",1,0.82,4,0,1
1113,buste,2.44,(buste),"(0, 1, 0)",1,2.44,5,0,1
1116,butane,0.13,(butane),"(0, 1, 0)",1,0.13,6,0,1
1117,butin,6.44999999999999,(butiner),"(0, 1, 0)",1,6.44999999999999,7,0,1
1118,buts,4.63,(buts),"(0, 1, 0)",1,4.63,4,0,1
1119,ça,8971.85,(ça),"(0, 1, 0)",1,8971.85,2,0,1
1120,caban,15.5,(cabane),"(0, 1, 0)",2,16.76,6,0,1
1123,cabans,0,(cabans),"(0, 1, 0)",1,0,6,0,1
1124,cabaret,4.82,(cabaret),"(0, 1, 0)",1,4.82,7,0,1
1126,cabas,0.14,(cabas),"(0, 1, 0)",1,0.14,5,0,1
1127,cabine,20,(cabine),"(0, 1, 0)",2,41.96,6,50,1
1129,câbles,17.09,(câble),"(0, 1, 0)",1,17.09,5,0,1
1130,caboche,1.12,(caboche),"(0, 1, 0)",1,1.12,7,0,1
1131,cabot,1.45,(cabot),"(0, 1, 0)",1,1.45,5,0,1
1132,cabri,0.07,(cabri),"(0, 1, 0)",3,0.4,5,33.3333333333333,1
1133,cabriolet,0.53,(cabriolet),"(0, 1, 0)",1,0.53,9,0,1
1134,cacahuète,7.3,(cacahuète),"(0, 1, 0)",1,7.3,9,0,1
1136,cacao,1.29,(cacao),"(0, 1, 0)",1,1.29,5,0,1
1137,cachemire,1.35,(cachemire),"(0, 1, 0)",1,1.35,9,0,1
1138,cachet,16.46,(cachet),"(0, 1, 0)",3,16.61,6,0,1
1140,cactus,2.86,(cactus),"(0, 1, 0)",1,2.86,6,0,1
1141,cadastre,0.54,(cadastre),"(0, 1, 0)",1,0.54,8,0,1
1142,cadavre,47.75,(cadavre),"(0, 1, 0)",1,47.75,7,0,1
1144,caddie,1.5,(caddie),"(0, 1, 0)",1,1.5,6,0,1
1146,cadeau,125.79,(cadeau),"(0, 1, 0)",1,125.79,6,0,1
1148,cadenas,2.1,(cadenas),"(0, 1, 0)",2,2.1,7,0,1
1149,cadences,2.55999999999999,(cadence),"(0, 1, 0)",2,2.70999999999999,7,0,1
1150,cadet,12.01,(cadet),"(0, 1, 0)",1,12.01,5,0,1
1153,cadran,1.57999999999999,(cadran),"(0, 1, 0)",1,1.57999999999999,6,0,1
1155,cafard,10.3799999999999,(cafard),"(0, 1, 0)",2,10.4899999999999,6,0,1
1157,café,178.44,(café),"(0, 1, 0)",3,184.1,4,0,1
1160,cage,18.3,(cage),"(0, 1, 0)",2,19.51,4,0,1
1163,cagibi,0.85,(cagibi),"(0, 1, 0)",1,0.85,6,0,1
1165,cagnotte,1.09,(cagnotte),"(0, 1, 0)",1,1.09,8,0,1
1166,cagoule,1.92,(cagoule),"(0, 1, 0)",1,1.92,7,0,1
1167,cahier,6.98,(cahier),"(0, 1, 0)",1,6.98,6,0,1
1169,cahot,0.08,(cahot),"(0, 1, 0)",2,0.08,5,0,1
1171,cahute,0.17,(cahute),"(0, 1, 0)",1,0.17,6,0,1
1172,caïd,2.63,(caïd),"(0, 1, 0)",1,2.63,4,0,1
1174,caillou,10.02,(caillou),"(0, 1, 0)",2,10.37,7,0,1
1176,caisse,38.03,(caisse),"(0, 1, 0)",5,50.1099999999999,6,0,1
1178,cake,2.57,(cake),"(0, 1, 0)",1,2.57,4,0,1
1179,calamars,0.69,(calamars),"(0, 1, 0)",1,0.69,8,0,1
1180,calamité,2.23999999999999,(calamité),"(0, 1, 0)",2,2.23999999999999,8,0,1
1182,calcul,11.4699999999999,(calcul),"(0, 1, 0)",4,23.3699999999999,6,0,1
1184,calèche,1.32,(calèche),"(0, 1, 0)",1,1.32,7,0,1
1185,caleçon,7.58,(caleçon),"(0, 1, 0)",1,7.58,7,0,1
1187,calembours,0.17,(calembours),"(0, 1, 0)",1,0.17,10,0,1
1190,calepin,1,(calepin),"(0, 1, 0)",1,1,7,0,1
1191,calibre,7.77999999999999,(calibre),"(0, 1, 0)",1,7.77999999999999,7,0,1
1193,calice,1.2,(calice),"(0, 1, 0)",1,1.2,6,0,1
1194,calife,3.5,(calife),"(0, 1, 0)",1,3.5,6,0,1
1195,califourchon,0.44,(califourchon),"(0, 1, 0)",1,0.44,12,0,1
1196,câlin,7.82,(câlin),"(0, 1, 0)",1,7.82,5,0,1
1199,calories,1.28,(calories),"(0, 1, 0)",1,1.28,8,0,1
1200,calotte,0.27,(calotte),"(0, 1, 0)",1,0.27,7,0,1
1201,calvaire,2.19,(calvaire),"(0, 1, 0)",1,2.19,8,0,1
1202,calvitie,1,(calvitie),"(0, 1, 0)",1,1,8,0,1
1203,camarade,77.82,(camarade),"(0, 1, 0)",2,79.05,8,0,1
1205,cambouis,0.38,(cambouis),"(0, 1, 0)",1,0.38,8,0,1
1206,caméléon,2.35,(caméléon),"(0, 1, 0)",1,2.35,8,0,1
1207,camélias,0.38,(camélias),"(0, 1, 0)",1,0.38,8,0,1
1208,camelot,0.48,(camelot),"(0, 1, 0)",1,0.48,7,0,1
1209,camelote,3.59,(camelote),"(0, 1, 0)",1,3.59,8,0,1
1211,camembert,0.79,(camembert),"(0, 1, 0)",1,0.79,9,0,1
1212,camera,57.73,(caméra),"(0, 1, 0)",3,60.05,6,0,1
1216,camion,59.47,(camion),"(0, 1, 0)",3,71.41,6,0,1
1218,camisole,2.52,(camisole),"(0, 1, 0)",1,2.52,8,0,1
1219,camp,114.93,(camp),"(0, 1, 0)",6,129.88,4,0,1
1220,campagne,51.12,(campagne),"(0, 1, 0)",2,52.0599999999999,8,0,1
1222,campanile,0.02,(campanile),"(0, 1, 0)",1,0.02,9,0,1
1225,campus,6.04,(campus),"(0, 1, 0)",1,6.04,6,0,1
1226,canaille,7.85,(canaille),"(0, 1, 0)",2,7.85,8,0,1
1228,canal,17.0999999999999,(canal),"(0, 1, 0)",2,18.06,5,0,1
1229,canapé,18.59,(canapé),"(0, 1, 0)",1,18.59,6,0,1
1231,canard,22.12,(canard),"(0, 1, 0)",4,23.81,6,0,1
1233,canari,2.88999999999999,(canari),"(0, 1, 0)",1,2.88999999999999,6,0,1
1237,cancer,22.34,(cancer),"(0, 1, 0)",1,22.34,6,0,1
1238,cancre,0.97,(cancre),"(0, 1, 0)",1,0.97,6,0,1
1242,candi,0.24,(candi),"(0, 1, 0)",1,0.24,5,0,1
1243,candidat,17.1,(candidat),"(0, 1, 0)",2,19.25,8,0,1
1247,cane,1.61,(cane),"(0, 1, 0)",1,1.61,4,0,1
1248,canebière,0,(canebière),"(0, 1, 0)",1,0,9,0,1
1249,canevas,0.32,(canevas),"(0, 1, 0)",1,0.32,7,0,1
1250,caniche,2,(caniche),"(0, 1, 0)",1,2,7,0,1
1251,canicule,0.35,(canicule),"(0, 1, 0)",1,0.35,8,0,1
1252,canif,0.91,(canif),"(0, 1, 0)",1,0.91,5,0,1
1253,canine,0.64,(canin),"(0, 1, 0)",1,0.64,5,0,1
1254,caniveau,2.94,(caniveau),"(0, 1, 0)",1,2.94,8,0,1
1256,cannelle,1.43,(cannelle),"(0, 1, 0)",1,1.43,8,0,1
1257,cannes,10.93,(canne),"(0, 1, 0)",2,12.8799999999999,5,0,1
1258,cannibale,5.19999999999999,(cannibale),"(0, 1, 0)",2,6.81,9,0,1
1260,canoë,1.73,(canoë),"(0, 1, 0)",1,1.73,5,0,1
1261,canon,33.26,(canon),"(0, 1, 0)",3,33.4,5,0,1
1262,canot,4.58,(canot),"(0, 1, 0)",2,4.58,5,0,1
1265,cantine,4.22999999999999,(cantine),"(0, 1, 0)",1,4.22999999999999,7,0,1
1269,canton,0.36,(canton),"(0, 1, 0)",6,2.21,6,33.3333333333333,1
1271,canular,1.71,(canular),"(0, 1, 0)",1,1.71,7,0,1
1272,canyon,4.18,(canyon),"(0, 1, 0)",1,4.18,6,0,1
1273,caoutchouc,5.2,(caoutchouc),"(0, 1, 0)",1,5.2,10,0,1
1274,cap,19.48,(cap),"(0, 1, 0)",1,19.48,3,0,1
1275,capable,76.85,(capable),"(0, 1, 0)",2,100.96,7,0,1
1277,capacité,17.3,(capacité),"(0, 1, 0)",2,20.01,8,0,1
1279,cape,6.25,(cape),"(0, 1, 0)",2,6.35,4,0,1
1282,capharnaüm,0.05,(capharnaüm),"(0, 1, 0)",1,0.05,10,0,1
1283,capitaine,152.7,(capitaine),"(0, 1, 0)",1,152.7,9,0,1
1285,capital,10.02,(capital),"(0, 1, 0)",4,15.14,7,0,1
1286,capitale,16.6699999999999,(capitale),"(0, 1, 0)",1,16.6699999999999,8,0,1
1289,capiteuse,0.24,(capiteux),"(0, 1, 0)",1,0.24,8,0,1
1290,caporal,10.18,(caporal),"(0, 1, 0)",1,10.18,7,0,1
1292,capot,6.07,(capot),"(0, 1, 0)",3,8.75,5,0,1
1293,cappuccino,1.79,(cappuccino),"(0, 1, 0)",1,1.79,10,0,1
1294,caprice,8.94,(caprice),"(0, 1, 0)",2,12.3099999999999,7,0,1
1296,capsule,5.71,(capsule),"(0, 1, 0)",1,5.71,7,0,1
1298,car,252.04,(car),"(0, 1, 0)",3,255.79,3,0,1
1299,carabine,2.71,(carabine),"(0, 1, 0)",2,4.65,8,0,1
1301,caractère,18.8699999999999,(caractère),"(0, 1, 0)",3,24.1199999999999,9,0,1
1303,carafe,1.04,(carafe),"(0, 1, 0)",1,1.04,6,0,1
1305,caramel,3.28,(caramel),"(0, 1, 0)",1,3.28,7,0,1
1307,carapace,1.26,(carapace),"(0, 1, 0)",1,1.26,8,0,1
1309,carats,1.33,(carats),"(0, 1, 0)",1,1.33,6,0,1
1310,caravane,11.64,(caravane),"(0, 1, 0)",1,11.64,8,0,1
1312,caravelle,0.31,(caravelle),"(0, 1, 0)",1,0.31,9,0,1
1313,carbone,3.15,(carbone),"(0, 1, 0)",3,4.46,7,0,1
1314,carcan,0.29,(carcan),"(0, 1, 0)",1,0.29,6,0,1
1316,carcasse,2.58,(carcasse),"(0, 1, 0)",2,2.63,8,0,1
1318,cardigan,0.46,(cardigan),"(0, 1, 0)",1,0.46,8,0,1
1320,cardinal,5.81999999999999,(cardinal),"(0, 1, 0)",1,5.81999999999999,8,0,1
1322,carême,0.25,(carême),"(0, 1, 0)",1,0.25,6,0,1
1323,carence,0.91,(carence),"(0, 1, 0)",1,0.91,7,0,1
1324,caresse,10.86,(caresse),"(0, 1, 0)",3,20.52,7,0,1
1328,carillon,1.56,(carillon),"(0, 1, 0)",2,1.81,8,0,1
1329,carlingue,0.22,(carlingue),"(0, 1, 0)",1,0.22,9,0,1
1331,carnaval,7.83,(carnaval),"(0, 1, 0)",1,7.83,8,0,1
1332,carnet,13.23,(carnet),"(0, 1, 0)",1,13.23,6,0,1
1334,carotte,7.62,(carotte),"(0, 1, 0)",1,7.62,7,0,1
1336,carpe,2.87,(carpe),"(0, 1, 0)",1,2.87,5,0,1
1338,carpette,0.32,(carpette),"(0, 1, 0)",1,0.32,8,0,1
1339,carrefour,5.4,(carrefour),"(0, 1, 0)",1,5.4,9,0,1
